Aerospace Studies (AEROSPC),AEROSPC 1A,Foundations of the U.S. Air Force,1 U,Aerospace Studies,Undergraduate,Fall and spring
Aerospace Studies (AEROSPC),AEROSPC 1B,Foundations of the U.S. Air Force,1 U,Aerospace Studies,Undergraduate,Fall and spring
Aerospace Studies (AEROSPC),AEROSPC 2A,The Evolution of U.S. Air Force Air and Space Power,1 U,Aerospace Studies,Undergraduate,Fall and spring
Aerospace Studies (AEROSPC),AEROSPC 2B,The Evolution of U.S. Air Force Air and Space Power,1 U,Aerospace Studies,Undergraduate,Fall and spring
Aerospace Studies (AEROSPC),AEROSPC 100,Leadership Laboratory,0 U,Aerospace Studies,Undergraduate,Fall and spring
Aerospace Studies (AEROSPC),AEROSPC 135A,Air Force Leadership Studies,3 U,Aerospace Studies,Undergraduate,Fall and spring
Aerospace Studies (AEROSPC),AEROSPC 135B,Air Force Leadership Studies,3 U,Aerospace Studies,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI 1,Introduction to Cognitive Science,4 U,Cognitive Science,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI N1,Introduction to Cognitive Science,3 U,Cognitive Science,Undergraduate,Fall&#44; spring and summer
Cognitive Science (COG SCI),COG SCI 98,Directed Group Study,1 - 4 U,Cognitive Science,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI 99,Supervised Independent Study and Research,1 - 4 U,Cognitive Science,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI 100,Basic Issues in Cognitive Science,4 U,Cognitive Science,Undergraduate,Fall&#44; spring and summer
Cognitive Science (COG SCI),COG SCI C100/PSYCH C120,Basic Issues in Cognition,3 U,Cognitive Science; Psychology,Undergraduate,Fall&#44; spring and summer
Cognitive Science (COG SCI),COG SCI C101/LINGUIS C105,The Mind and Language,4 U,Cognitive Science; Linguistics,Undergraduate,Fall&#44; spring and summer
Cognitive Science (COG SCI),COG SCI C102/PSYCH C129,Scientific Approaches to Consciousness,3 U,Cognitive Science; Psychology,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI C103/HISTORY C192/INFO C103/MEDIAST C104C,History of Information,3 U,Cognitive Science; History; Information; Media Studies,Undergraduate,Fall&#44; spring and summer
Cognitive Science (COG SCI),COG SCI C104/LINGUIS C104,The Mind&#44; Language&#44; and Politics,4 U,Cognitive Science; Linguistics,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI C124/PSYCH C124,Psycholinguistics,3 U,Cognitive Science; Psychology,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI C126/PSYCH C126,Perception,3 U,Cognitive Science; Psychology,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI C127/PSYCH C127,Cognitive Neuroscience,3 U,Cognitive Science; Psychology,Undergraduate,Fall and spring
